ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3869014,Roma,VIA DEI MONTI TIBURTINI,,,
3869022,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne
3869022,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne
3869022,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne
3869024,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3869024,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3869032,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Strada pavimentata dissestata,Ore Diurne
3869032,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Strada pavimentata dissestata,Ore Diurne
3869032,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Strada pavimentata dissestata,Ore Diurne
3869032,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Strada pavimentata dissestata,Ore Diurne
3869032,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Strada pavimentata dissestata,Ore Diurne
3869032,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Strada pavimentata dissestata,Ore Diurne
3869042,Roma,VIA DI CIAMPINO,Asciutto,Asfaltata,Inesistente
3869042,Roma,VIA DI CIAMPINO,Asciutto,Asfaltata,Inesistente
3869060,Roma,VIA GIUSEPPE IMER,,,
3869074,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne
3869074,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne
3869081,Roma,VIA TUSCOLANA,Asciutto,Con buche,Sufficiente
3869091,Roma,VIA DELLE VALLI,Asciutto,Asfaltata,Ore Diurne
3869094,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Ore Diurne
3869094,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Ore Diurne
3869108,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3869108,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3869108,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3869129,Roma,VIA DI PORTA CAVALLEGGERI,Asciutto,Asfaltata,Ore Diurne
3869129,Roma,VIA DI PORTA CAVALLEGGERI,Asciutto,Asfaltata,Ore Diurne
3869129,Roma,VIA DI PORTA CAVALLEGGERI,Asciutto,Asfaltata,Ore Diurne
3869129,Roma,VIA DI PORTA CAVALLEGGERI,Asciutto,Asfaltata,Ore Diurne
3869129,Roma,VIA DI PORTA CAVALLEGGERI,Asciutto,Asfaltata,Ore Diurne
3869132,Roma,VIA FEDERICO DI DONATO,Asciutto,Asfaltata,Ore Diurne
3869132,Roma,VIA FEDERICO DI DONATO,Asciutto,Asfaltata,Ore Diurne
3869132,Roma,VIA FEDERICO DI DONATO,Asciutto,Asfaltata,Ore Diurne
3869145,Roma,VIA VEIENTANA,Asciutto,Asfaltata,Ore Diurne
3869157,Roma,LARGO S. EUFRASIA PELLETIER,,,
3869157,Roma,LARGO S. EUFRASIA PELLETIER,,,
3869176,Roma,VIA DEI PRATI FISCALI,Asciutto,Asfaltata,Ore Diurne
3869176,Roma,VIA DEI PRATI FISCALI,Asciutto,Asfaltata,Ore Diurne
3869184,Roma,PIAZZA ROSOLINO PILO,,,
3869184,Roma,PIAZZA ROSOLINO PILO,,,
3869191,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3869191,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3869191,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3869209,Roma,VIA MONTE CERVIALTO,Asciutto,Asfaltata,Ore Diurne
3869209,Roma,VIA MONTE CERVIALTO,Asciutto,Asfaltata,Ore Diurne
3869211,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne
3869211,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne
3869212,Roma,PIAZZA CAPRI,Asciutto,Asfaltata,Ore Diurne
3869212,Roma,PIAZZA CAPRI,Asciutto,Asfaltata,Ore Diurne
3869222,Roma,VIA DELLE VALLI,Asciutto,Asfaltata,Ore Diurne
3869222,Roma,VIA DELLE VALLI,Asciutto,Asfaltata,Ore Diurne
3869258,Roma,VIA CESARE FRACASSINI,Asciutto,Asfaltata,Ore Diurne
3869258,Roma,VIA CESARE FRACASSINI,Asciutto,Asfaltata,Ore Diurne
3869258,Roma,VIA CESARE FRACASSINI,Asciutto,Asfaltata,Ore Diurne
3869261,Roma,VIA ARNO,Asciutto,Asfaltata,Ore Diurne
3869261,Roma,VIA ARNO,Asciutto,Asfaltata,Ore Diurne
3869265,Roma,VIA LUCRINO,Asciutto,Asfaltata,Ore Diurne
3869268,Roma,LUNGOTEVERE GRANDE A.GLIO THAON DI REVEL,Asciutto,Asfaltata,Ore Diurne
3869268,Roma,LUNGOTEVERE GRANDE A.GLIO THAON DI REVEL,Asciutto,Asfaltata,Ore Diurne
3869268,Roma,LUNGOTEVERE GRANDE A.GLIO THAON DI REVEL,Asciutto,Asfaltata,Ore Diurne
3869269,Roma,VIA CORNELIA,Asciutto,Asfaltata,Ore Diurne
3869269,Roma,VIA CORNELIA,Asciutto,Asfaltata,Ore Diurne
3869274,Roma,VIALE ROMANIA,Asciutto,Asfaltata,Sufficiente
3869283,Roma,VIA DOMENICO ALBERTO AZUNI,Asciutto,Asfaltata,Ore Diurne
3869283,Roma,VIA DOMENICO ALBERTO AZUNI,Asciutto,Asfaltata,Ore Diurne
3869283,Roma,VIA DOMENICO ALBERTO AZUNI,Asciutto,Asfaltata,Ore Diurne
3869292,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3869327,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne
3869327,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne
3869327,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne
3869327,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne
3869340,Roma,LARGO SERGIO PUGLIESE,Asciutto,Asfaltata,Ore Diurne
3869340,Roma,LARGO SERGIO PUGLIESE,Asciutto,Asfaltata,Ore Diurne
3869340,Roma,LARGO SERGIO PUGLIESE,Asciutto,Asfaltata,Ore Diurne
3869340,Roma,LARGO SERGIO PUGLIESE,Asciutto,Asfaltata,Ore Diurne
3869344,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3869344,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3869347,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne
3869361,Roma,PONTE TAZIO,Asciutto,Asfaltata,Ore Diurne
3869371,Roma,VIA TIBERINA,Asciutto,Asfaltata,Ore Diurne
3869371,Roma,VIA TIBERINA,Asciutto,Asfaltata,Ore Diurne
3869371,Roma,VIA TIBERINA,Asciutto,Asfaltata,Ore Diurne
3869371,Roma,VIA TIBERINA,Asciutto,Asfaltata,Ore Diurne
3869373,Roma,VIA DELLE GIUNCHIGLIE,Asciutto,Asfaltata,Ore Diurne
3869373,Roma,VIA DELLE GIUNCHIGLIE,Asciutto,Asfaltata,Ore Diurne
3869390,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3869390,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3869390,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3869390,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3869398,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3869398,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3869398,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3869398,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3869419,Roma,VIALE DELLE ORCHIDEE,Asciutto,Asfaltata,Ore Diurne
3869419,Roma,VIALE DELLE ORCHIDEE,Asciutto,Asfaltata,Ore Diurne
3869419,Roma,VIALE DELLE ORCHIDEE,Asciutto,Asfaltata,Ore Diurne
3869419,Roma,VIALE DELLE ORCHIDEE,Asciutto,Asfaltata,Ore Diurne
3869419,Roma,VIALE DELLE ORCHIDEE,Asciutto,Asfaltata,Ore Diurne
3869605,Roma,PIAZZA PAKISTAN,Asciutto,Asfaltata,Ore Diurne
3869605,Roma,PIAZZA PAKISTAN,Asciutto,Asfaltata,Ore Diurne
3869605,Roma,PIAZZA PAKISTAN,Asciutto,Asfaltata,Ore Diurne
3869605,Roma,PIAZZA PAKISTAN,Asciutto,Asfaltata,Ore Diurne
3869608,Roma,VIA GIUSEPPE ROMITA,Asciutto,In cubetti di porfido,Sufficiente
3869608,Roma,VIA GIUSEPPE ROMITA,Asciutto,In cubetti di porfido,Sufficiente
3869681,Roma,VIA GIUSEPPE PIOLTI DE' BIANCHI,Asciutto,Asfaltata,Ore Diurne
3869681,Roma,VIA GIUSEPPE PIOLTI DE' BIANCHI,Asciutto,Asfaltata,Ore Diurne
3869681,Roma,VIA GIUSEPPE PIOLTI DE' BIANCHI,Asciutto,Asfaltata,Ore Diurne
3869784,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3869784,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3869785,Roma,VIA EMANUELE FILIBERTO,Asciutto,Asfaltata,Ore Diurne
3869785,Roma,VIA EMANUELE FILIBERTO,Asciutto,Asfaltata,Ore Diurne
3869842,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3869842,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3869876,Roma,PIAZZA DEL RISORGIMENTO,Asciutto,Asfaltata,Ore Diurne
3869889,Roma,VIA SAN MARTINO DELLA BATTAGLIA,Asciutto,Asfaltata,Ore Diurne
3869889,Roma,VIA SAN MARTINO DELLA BATTAGLIA,Asciutto,Asfaltata,Ore Diurne
3869918,Roma,LARGO CHIGI,Asciutto,Asfaltata,Ore Diurne
3869918,Roma,LARGO CHIGI,Asciutto,Asfaltata,Ore Diurne
3869918,Roma,LARGO CHIGI,Asciutto,Asfaltata,Ore Diurne
3869933,Roma,PIAZZA DI S. MARCO,Asciutto,In cubetti di porfido,Ore Diurne
3869933,Roma,PIAZZA DI S. MARCO,Asciutto,In cubetti di porfido,Ore Diurne
3869933,Roma,PIAZZA DI S. MARCO,Asciutto,In cubetti di porfido,Ore Diurne
3869949,Roma,VIA MARMORATA,Asciutto,Acciotolata,Ore Diurne
3869949,Roma,VIA MARMORATA,Asciutto,Acciotolata,Ore Diurne
3869949,Roma,VIA MARMORATA,Asciutto,Acciotolata,Ore Diurne
3869949,Roma,VIA MARMORATA,Asciutto,Acciotolata,Ore Diurne
3869949,Roma,VIA MARMORATA,Asciutto,Acciotolata,Ore Diurne
3869956,Roma,VIA CALPURNIO PISONE,Asciutto,Asfaltata,Ore Diurne
3869956,Roma,VIA CALPURNIO PISONE,Asciutto,Asfaltata,Ore Diurne
3869956,Roma,VIA CALPURNIO PISONE,Asciutto,Asfaltata,Ore Diurne
3869956,Roma,VIA CALPURNIO PISONE,Asciutto,Asfaltata,Ore Diurne
3870045,Roma,PIAZZA DI PORTA S. PAOLO,Asciutto,In cubetti di porfido,Ore Diurne
3870045,Roma,PIAZZA DI PORTA S. PAOLO,Asciutto,In cubetti di porfido,Ore Diurne
3870045,Roma,PIAZZA DI PORTA S. PAOLO,Asciutto,In cubetti di porfido,Ore Diurne
3870049,Roma,VIA DI PORTA S. LORENZO,Asciutto,Acciotolata,Ore Diurne
3870049,Roma,VIA DI PORTA S. LORENZO,Asciutto,Acciotolata,Ore Diurne
3870100,Roma,LUNGOTEVERE DEI VALLATI,Asciutto,Asfaltata,Sufficiente
3870100,Roma,LUNGOTEVERE DEI VALLATI,Asciutto,Asfaltata,Sufficiente
3870100,Roma,LUNGOTEVERE DEI VALLATI,Asciutto,Asfaltata,Sufficiente
3870136,Roma,LUNGOTEVERE AVENTINO,Asciutto,Asfaltata,Ore Diurne
3870136,Roma,LUNGOTEVERE AVENTINO,Asciutto,Asfaltata,Ore Diurne
3870136,Roma,LUNGOTEVERE AVENTINO,Asciutto,Asfaltata,Ore Diurne
3870155,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente
3870166,Roma,PIAZZA PIA,Asciutto,Asfaltata,Ore Diurne
3870172,Roma,VIA DELLE QUATTRO FONTANE,Asciutto,In cubetti di porfido,Ore Diurne
3870188,Roma,VIA EVANGELISTA TORRICELLI,Asciutto,Asfaltata,Sufficiente
3870188,Roma,VIA EVANGELISTA TORRICELLI,Asciutto,Asfaltata,Sufficiente
3870188,Roma,VIA EVANGELISTA TORRICELLI,Asciutto,Asfaltata,Sufficiente
3870188,Roma,VIA EVANGELISTA TORRICELLI,Asciutto,Asfaltata,Sufficiente
3870201,Roma,PIAZZA NAVONA,Asciutto,In cubetti di porfido,Ore Diurne
3870201,Roma,PIAZZA NAVONA,Asciutto,In cubetti di porfido,Ore Diurne
3870201,Roma,PIAZZA NAVONA,Asciutto,In cubetti di porfido,Ore Diurne
3870215,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne
3870215,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne
3870215,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne
3870215,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne
3870220,Roma,VIA DEL QUIRINALE,Asciutto,Asfaltata,Sufficiente
3870220,Roma,VIA DEL QUIRINALE,Asciutto,Asfaltata,Sufficiente
3870225,Roma,PIAZZA RAGUSA,Asciutto,Asfaltata,Ore Diurne
3870225,Roma,PIAZZA RAGUSA,Asciutto,Asfaltata,Ore Diurne
3870236,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne
3870236,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne
3870256,Roma,VIA GIOVANNI GIOLITTI,Asciutto,Asfaltata,Insufficiente
3870689,Roma,VIA APPIA ANTICA,Asciutto,Asfaltata,Ore Diurne
3870689,Roma,VIA APPIA ANTICA,Asciutto,Asfaltata,Ore Diurne
3870740,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Ore Diurne
3870740,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Ore Diurne
3870740,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Ore Diurne
3870740,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Ore Diurne
3870752,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne
3870752,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne
3870752,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne
3870752,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne
3870759,Roma,VIA DI MACCHIA SAPONARA,Asciutto,Asfaltata,Ore Diurne
3870759,Roma,VIA DI MACCHIA SAPONARA,Asciutto,Asfaltata,Ore Diurne
3870759,Roma,VIA DI MACCHIA SAPONARA,Asciutto,Asfaltata,Ore Diurne
3870761,Roma,RACCORDO A 24,Asciutto,Asfaltata,Ore Diurne
3870765,Roma,VIA ATTILIO AMBROSINI,Asciutto,Asfaltata,Ore Diurne
3870769,Roma,VIA BELMONTE IN SABINA,Asciutto,Asfaltata,Ore Diurne
3870769,Roma,VIA BELMONTE IN SABINA,Asciutto,Asfaltata,Ore Diurne
3870769,Roma,VIA BELMONTE IN SABINA,Asciutto,Asfaltata,Ore Diurne
3870771,Roma,VIA DEI DUE PONTI,Asciutto,Asfaltata,Ore Diurne
3870771,Roma,VIA DEI DUE PONTI,Asciutto,Asfaltata,Ore Diurne
3870772,Roma,VIA BELMONTE IN SABINA,Asciutto,Asfaltata,Ore Diurne
3870772,Roma,VIA BELMONTE IN SABINA,Asciutto,Asfaltata,Ore Diurne
3870772,Roma,VIA BELMONTE IN SABINA,Asciutto,Asfaltata,Ore Diurne
3870772,Roma,VIA BELMONTE IN SABINA,Asciutto,Asfaltata,Ore Diurne
3870778,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3870778,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3870778,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3870778,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3870778,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3870778,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3870779,Roma,VIA DEL FOSSO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3870779,Roma,VIA DEL FOSSO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3870785,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne
3870785,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Ore Diurne
3870787,Roma,VIA DI TOR TRE TESTE,Asciutto,Asfaltata,Ore Diurne
3870787,Roma,VIA DI TOR TRE TESTE,Asciutto,Asfaltata,Ore Diurne
3870794,Roma,LUNGOTEVERE DI PIETRA PAPA,Asciutto,Asfaltata,Ore Diurne
3870794,Roma,LUNGOTEVERE DI PIETRA PAPA,Asciutto,Asfaltata,Ore Diurne
3870794,Roma,LUNGOTEVERE DI PIETRA PAPA,Asciutto,Asfaltata,Ore Diurne
3870795,Roma,VIA DONATO MENICHELLA,Asciutto,Asfaltata,Sufficiente
3870795,Roma,VIA DONATO MENICHELLA,Asciutto,Asfaltata,Sufficiente
3870795,Roma,VIA DONATO MENICHELLA,Asciutto,Asfaltata,Sufficiente
3870799,Roma,VIA MARMORATA,Asciutto,In cubetti di porfido,Ore Diurne
3870799,Roma,VIA MARMORATA,Asciutto,In cubetti di porfido,Ore Diurne
3870804,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Sufficiente
3870805,Roma,VIA ESCHILO,,,
3870806,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3870806,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3870806,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3870806,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3870808,Roma,VIA PASQUALE II,Asciutto,Asfaltata,Ore Diurne
3870808,Roma,VIA PASQUALE II,Asciutto,Asfaltata,Ore Diurne
3870812,Roma,VIA PIEVE DI CADORE,Asciutto,Asfaltata,Sufficiente
3870812,Roma,VIA PIEVE DI CADORE,Asciutto,Asfaltata,Sufficiente
3870820,Roma,PIAZZA DELLA VISIONE,Asciutto,Asfaltata,Ore Diurne
3870820,Roma,PIAZZA DELLA VISIONE,Asciutto,Asfaltata,Ore Diurne
3870820,Roma,PIAZZA DELLA VISIONE,Asciutto,Asfaltata,Ore Diurne
3870822,Roma,VIA IPOGEO DEGLI OTTAVI,Viscido da liquidi oleosi,Asfaltata,Ore Diurne
3870826,Roma,PIAZZA DELLA CHIESA NUOVA,Asciutto,Asfaltata,Ore Diurne
3870826,Roma,PIAZZA DELLA CHIESA NUOVA,Asciutto,Asfaltata,Ore Diurne
3870826,Roma,PIAZZA DELLA CHIESA NUOVA,Asciutto,Asfaltata,Ore Diurne
3870826,Roma,PIAZZA DELLA CHIESA NUOVA,Asciutto,Asfaltata,Ore Diurne
3870830,Roma,VIA CAPITAN BAVASTRO,Asciutto,Asfaltata,Ore Diurne
3870830,Roma,VIA CAPITAN BAVASTRO,Asciutto,Asfaltata,Ore Diurne
3870830,Roma,VIA CAPITAN BAVASTRO,Asciutto,Asfaltata,Ore Diurne
3870830,Roma,VIA CAPITAN BAVASTRO,Asciutto,Asfaltata,Ore Diurne
3870837,Roma,VIA CESARE VIGNA,Asciutto,Asfaltata,Ore Diurne
3870838,Roma,VIA CARMINE CAL?,Asciutto,Asfaltata,Ore Diurne
3870839,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3870839,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3870839,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3870839,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3870841,Roma,VIA ANTONIO SERRA,Asciutto,Asfaltata,Ore Diurne
3870847,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Sufficiente
3870847,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Sufficiente
3870860,Roma,PIAZZA GIUSEPPE PRIMOLI,Asciutto,Asfaltata,Ore Diurne
3870860,Roma,PIAZZA GIUSEPPE PRIMOLI,Asciutto,Asfaltata,Ore Diurne
3870886,Roma,VIALE IGNAZIO SILONE,Asciutto,Asfaltata,Ore Diurne
3870886,Roma,VIALE IGNAZIO SILONE,Asciutto,Asfaltata,Ore Diurne
3870887,Roma,VIA GAETANO MAZZONI,Asciutto,Asfaltata,Ore Diurne
3870887,Roma,VIA GAETANO MAZZONI,Asciutto,Asfaltata,Ore Diurne
3870888,Roma,VIA SALLUSTIANA,Asciutto,Asfaltata,Ore Diurne
3870888,Roma,VIA SALLUSTIANA,Asciutto,Asfaltata,Ore Diurne
3870888,Roma,VIA SALLUSTIANA,Asciutto,Asfaltata,Ore Diurne
3870894,Roma,VIA DELLE ORCADI,,,
3870929,Roma,VIALE LINA CAVALIERI,Asciutto,Asfaltata,Ore Diurne
3870933,Roma,VIA QUATTRO NOVEMBRE,Asciutto,Acciotolata,Ore Diurne
3870933,Roma,VIA QUATTRO NOVEMBRE,Asciutto,Acciotolata,Ore Diurne
3870934,Roma,VIA DEI BOCCABELLI,Asciutto,Asfaltata,Ore Diurne
3870934,Roma,VIA DEI BOCCABELLI,Asciutto,Asfaltata,Ore Diurne
3870947,Roma,VIA SILVESTRI,,,
3870953,Roma,VIA BUONARROTI,Asciutto,Acciotolata,Ore Diurne
3870953,Roma,VIA BUONARROTI,Asciutto,Acciotolata,Ore Diurne
3870960,Roma,VIA CIPRO,Asciutto,Asfaltata,Ore Diurne
3870960,Roma,VIA CIPRO,Asciutto,Asfaltata,Ore Diurne
3870965,Roma,PIAZZALE DEI CADUTI DELLA MONTAGNOLA,Asciutto,Asfaltata,Ore Diurne
3870965,Roma,PIAZZALE DEI CADUTI DELLA MONTAGNOLA,Asciutto,Asfaltata,Ore Diurne
3870965,Roma,PIAZZALE DEI CADUTI DELLA MONTAGNOLA,Asciutto,Asfaltata,Ore Diurne
3870970,Roma,VIA ARCINAZZO ROMANO,Asciutto,Asfaltata,Ore Diurne
3870984,Roma,VIA DELLE FIAMME GIALLE,Asciutto,Asfaltata,Sufficiente
3870984,Roma,VIA DELLE FIAMME GIALLE,Asciutto,Asfaltata,Sufficiente
3870986,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3870986,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3870990,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Ore Diurne
3870990,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Ore Diurne
3871031,Roma,VIA DI CASAL PALOCCO,Asciutto,Asfaltata,Sufficiente
3871031,Roma,VIA DI CASAL PALOCCO,Asciutto,Asfaltata,Sufficiente
3871038,Roma,RAMPA GRA CARREGGIATA ESTERNA,Asciutto,Asfaltata,Ore Diurne
3871038,Roma,RAMPA GRA CARREGGIATA ESTERNA,Asciutto,Asfaltata,Ore Diurne
3871062,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne
3871076,Roma,VIA VIRGILIO TALLI,Asciutto,Asfaltata,Ore Diurne
3871076,Roma,VIA VIRGILIO TALLI,Asciutto,Asfaltata,Ore Diurne
3871091,Roma,PIAZZA BENIAMINO GIGLI,Asciutto,Asfaltata,Sufficiente
3871091,Roma,PIAZZA BENIAMINO GIGLI,Asciutto,Asfaltata,Sufficiente
3871091,Roma,PIAZZA BENIAMINO GIGLI,Asciutto,Asfaltata,Sufficiente
3871091,Roma,PIAZZA BENIAMINO GIGLI,Asciutto,Asfaltata,Sufficiente
3871091,Roma,PIAZZA BENIAMINO GIGLI,Asciutto,Asfaltata,Sufficiente
3871091,Roma,PIAZZA BENIAMINO GIGLI,Asciutto,Asfaltata,Sufficiente
3871091,Roma,PIAZZA BENIAMINO GIGLI,Asciutto,Asfaltata,Sufficiente
3871111,Roma,VIA CAPO SPARTIVENTO,Asciutto,Asfaltata,Ore Diurne
3871111,Roma,VIA CAPO SPARTIVENTO,Asciutto,Asfaltata,Ore Diurne
3871111,Roma,VIA CAPO SPARTIVENTO,Asciutto,Asfaltata,Ore Diurne
3871124,Roma,PIAZZA PIER CARLO TALENTI,Asciutto,Asfaltata,Ore Diurne
3871124,Roma,PIAZZA PIER CARLO TALENTI,Asciutto,Asfaltata,Ore Diurne
3871124,Roma,PIAZZA PIER CARLO TALENTI,Asciutto,Asfaltata,Ore Diurne
3871132,Roma,VIA DI S. TARCISIO,Asciutto,Asfaltata,Ore Diurne
3871132,Roma,VIA DI S. TARCISIO,Asciutto,Asfaltata,Ore Diurne
3871137,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3871137,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3871137,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3871137,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3871159,Roma,VIA DI PIETRALATA,Asciutto,Strada pavimentata dissestata,Sufficiente
3871159,Roma,VIA DI PIETRALATA,Asciutto,Strada pavimentata dissestata,Sufficiente
3871164,Roma,VIALE TIZIANO,Asciutto,Asfaltata,Ore Diurne
3871164,Roma,VIALE TIZIANO,Asciutto,Asfaltata,Ore Diurne
3871164,Roma,VIALE TIZIANO,Asciutto,Asfaltata,Ore Diurne
3871186,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3871198,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Ore Diurne
3871198,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Ore Diurne
3871204,Roma,VIA DEI CAMPI SPORTIVI,Asciutto,Asfaltata,Ore Diurne
3871204,Roma,VIA DEI CAMPI SPORTIVI,Asciutto,Asfaltata,Ore Diurne
3871206,Roma,VIA DI MONTE VERDE,,,
3871206,Roma,VIA DI MONTE VERDE,,,
3871207,Roma,LUNGOTEVERE MARESCIALLO CADORNA,Asciutto,Asfaltata,Sufficiente
3871207,Roma,LUNGOTEVERE MARESCIALLO CADORNA,Asciutto,Asfaltata,Sufficiente
3871231,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente
3871231,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente
3871232,Roma,LUNGOTEVERE GRANDE A.GLIO THAON DI REVEL,Asciutto,Asfaltata,Sufficiente
3871232,Roma,LUNGOTEVERE GRANDE A.GLIO THAON DI REVEL,Asciutto,Asfaltata,Sufficiente
3871232,Roma,LUNGOTEVERE GRANDE A.GLIO THAON DI REVEL,Asciutto,Asfaltata,Sufficiente
