ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3834357,Roma,LARGO GIORGIO LABO',Asciutto,Asfaltata,Ore Diurne,"(12.49637,41.90278)"
3834358,Roma,VIA CARLO BOSIO,Asciutto,Asfaltata,Ore Diurne,"(12.27255,41.73852)"
3834358,Roma,VIA CARLO BOSIO,Asciutto,Asfaltata,Ore Diurne,"(12.27255,41.73852)"
3834363,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Strada pavimentata dissestata,Sufficiente,"(12.47899,41.82087)"
3834444,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.46766,41.82372)"
3834444,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.46766,41.82372)"
3834444,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.46766,41.82372)"
3834444,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.46766,41.82372)"
3834444,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.46766,41.82372)"
3834444,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.46766,41.82372)"
3834454,Roma,PIAZZA DEI TRIBUNALI,Asciutto,Asfaltata,Ore Diurne,"(12.47087,41.90316)"
3834454,Roma,PIAZZA DEI TRIBUNALI,Asciutto,Asfaltata,Ore Diurne,"(12.47087,41.90316)"
3834469,Roma,VIALE VENTUNO APRILE,,,,"(,)"
3834476,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.52052,41.89139)"
3834476,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.52052,41.89139)"
3834476,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.52052,41.89139)"
3834476,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.52052,41.89139)"
3834511,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.48073,41.77582)"
3834511,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.48073,41.77582)"
3834560,Roma,VIALE DELL'OCEANO INDIANO,Asciutto,Asfaltata,Ore Diurne,"(12.45345,41.82665)"
3834603,Roma,VIA CORNELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.38276,41.8903)"
3834603,Roma,VIA CORNELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.38276,41.8903)"
3834608,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne,"(12.45186,41.79326)"
3834645,Roma,VIA TODI,Asciutto,Asfaltata,Ore Diurne,"(12.52913,41.87995)"
3834645,Roma,VIA TODI,Asciutto,Asfaltata,Ore Diurne,"(12.52913,41.87995)"
3834649,Roma,VIA SERMONETA,Asciutto,Asfaltata,Ore Diurne,"(12.53176,41.8667)"
3834649,Roma,VIA SERMONETA,Asciutto,Asfaltata,Ore Diurne,"(12.53176,41.8667)"
3834650,Roma,PIAZZA LODI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52134,41.88706)"
3834650,Roma,PIAZZA LODI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52134,41.88706)"
3834650,Roma,PIAZZA LODI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52134,41.88706)"
3834652,Roma,VIA DELLA GIUSTINIANA,Asciutto,Asfaltata,Ore Diurne,"(12.47931,42.00673)"
3834652,Roma,VIA DELLA GIUSTINIANA,Asciutto,Asfaltata,Ore Diurne,"(12.47931,42.00673)"
3834652,Roma,VIA DELLA GIUSTINIANA,Asciutto,Asfaltata,Ore Diurne,"(12.47931,42.00673)"
3834652,Roma,VIA DELLA GIUSTINIANA,Asciutto,Asfaltata,Ore Diurne,"(12.47931,42.00673)"
3834668,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.44375,41.9652)"
3834668,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.44375,41.9652)"
3834827,Roma,VIALE BEETHOVEN,Asciutto,Asfaltata,Ore Diurne,"(12.46545,41.83049)"
3834827,Roma,VIALE BEETHOVEN,Asciutto,Asfaltata,Ore Diurne,"(12.46545,41.83049)"
3834968,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.5512,41.86307)"
3834968,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.5512,41.86307)"
3834969,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.54961,41.8937)"
3834969,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.54961,41.8937)"
3834969,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.54961,41.8937)"
3834969,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente,"(12.54961,41.8937)"
3835002,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.59365,41.89387)"
3835002,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.59365,41.89387)"
3835011,Roma,VIALE VASCO DE GAMA,Asciutto,Asfaltata,Ore Diurne,"(12.27395,41.73484)"
3835011,Roma,VIALE VASCO DE GAMA,Asciutto,Asfaltata,Ore Diurne,"(12.27395,41.73484)"
3835022,Roma,VIA CASILINA,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.71976,41.86278)"
3835022,Roma,VIA CASILINA,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.71976,41.86278)"
3835022,Roma,VIA CASILINA,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.71976,41.86278)"
3835025,Roma,VIA DI GIARDINETTI,Asciutto,Asfaltata,Ore Diurne,"(12.60474,41.86364)"
3835027,Roma,VIA MANUEL DE FALLA,Asciutto,Asfaltata,Ore Diurne,"(12.37152,41.7494)"
3835027,Roma,VIA MANUEL DE FALLA,Asciutto,Asfaltata,Ore Diurne,"(12.37152,41.7494)"
3835029,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.61532,41.89326)"
3835029,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.61532,41.89326)"
3835032,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente,"(12.41886,41.90354)"
3835032,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente,"(12.41886,41.90354)"
3835034,Roma,VIA NICOLA SALIOLA,Asciutto,Asfaltata,Ore Diurne,"(12.66414,41.90964)"
3835034,Roma,VIA NICOLA SALIOLA,Asciutto,Asfaltata,Ore Diurne,"(12.66414,41.90964)"
3835034,Roma,VIA NICOLA SALIOLA,Asciutto,Asfaltata,Ore Diurne,"(12.66414,41.90964)"
3835034,Roma,VIA NICOLA SALIOLA,Asciutto,Asfaltata,Ore Diurne,"(12.66414,41.90964)"
3835034,Roma,VIA NICOLA SALIOLA,Asciutto,Asfaltata,Ore Diurne,"(12.66414,41.90964)"
3835038,Roma,VIA CASILINA,,,,"(,)"
3835038,Roma,VIA CASILINA,,,,"(,)"
3835038,Roma,VIA CASILINA,,,,"(,)"
3835044,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Ore Diurne,"(12.59116,41.85817)"
3835044,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Ore Diurne,"(12.59116,41.85817)"
3835044,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Ore Diurne,"(12.59116,41.85817)"
3835044,Roma,VIALE ANTONIO CIAMARRA,Asciutto,Asfaltata,Ore Diurne,"(12.59116,41.85817)"
3835045,Roma,VIA DEI CICLAMINI,Asciutto,Asfaltata,Ore Diurne,"(12.56619,41.89173)"
3835045,Roma,VIA DEI CICLAMINI,Asciutto,Asfaltata,Ore Diurne,"(12.56619,41.89173)"
3835048,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne,"(12.62546,41.85019)"
3835048,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne,"(12.62546,41.85019)"
3835048,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne,"(12.62546,41.85019)"
3835049,Roma,VIA CASILINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.66969,41.86432)"
3835049,Roma,VIA CASILINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.66969,41.86432)"
3835051,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47848,41.94471)"
3835051,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47848,41.94471)"
3835057,Roma,VIA CASSIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.46491,41.95356)"
3835057,Roma,VIA CASSIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.46491,41.95356)"
3835062,Roma,VIA DI TORRE MORENA,Asciutto,Asfaltata,Ore Diurne,"(12.60874,41.8145)"
3835062,Roma,VIA DI TORRE MORENA,Asciutto,Asfaltata,Ore Diurne,"(12.60874,41.8145)"
3835062,Roma,VIA DI TORRE MORENA,Asciutto,Asfaltata,Ore Diurne,"(12.60874,41.8145)"
3835063,Roma,VIA PRENESTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52861,41.89136)"
3835093,Roma,VIA DI CASAL PALOCCO,,,,"(12.35142,41.75136)"
3835093,Roma,VIA DI CASAL PALOCCO,,,,"(12.35142,41.75136)"
3835099,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Ore Diurne,"(12.46614,41.82412)"
3835101,Roma,VIA COGOLETO,Asciutto,Asfaltata,Ore Diurne,"(12.42322,41.92771)"
3835101,Roma,VIA COGOLETO,Asciutto,Asfaltata,Ore Diurne,"(12.42322,41.92771)"
3835101,Roma,VIA COGOLETO,Asciutto,Asfaltata,Ore Diurne,"(12.42322,41.92771)"
3835112,Roma,VIA PADRE ANTONIO COCCHI,,,,"(,)"
3835113,Roma,VIA DEI DUE PONTI,Asciutto,Asfaltata,Ore Diurne,"(12.45326,41.96549)"
3835113,Roma,VIA DEI DUE PONTI,Asciutto,Asfaltata,Ore Diurne,"(12.45326,41.96549)"
3835129,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne,"(12.55694,41.9041)"
3835129,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne,"(12.55694,41.9041)"
3835129,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne,"(12.55694,41.9041)"
3835129,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne,"(12.55694,41.9041)"
3835129,Roma,VIA GIUSEPPE ANTONIO ANDRIULLI,Asciutto,Asfaltata,Ore Diurne,"(12.55694,41.9041)"
3835132,Roma,VIALE DELL'AERONAUTICA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47316,41.82685)"
3835132,Roma,VIALE DELL'AERONAUTICA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47316,41.82685)"
3835141,Roma,VIA DI SELVA CANDIDA,Asciutto,Asfaltata,Ore Diurne,"(12.37805,41.93748)"
3835141,Roma,VIA DI SELVA CANDIDA,Asciutto,Asfaltata,Ore Diurne,"(12.37805,41.93748)"
3835144,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.54998,41.8631)"
3835144,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.54998,41.8631)"
3835144,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.54998,41.8631)"
3835144,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.54998,41.8631)"
3835145,Roma,VIA DELLE CALASANZIANE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41911,41.91791)"
3835145,Roma,VIA DELLE CALASANZIANE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41911,41.91791)"
3835145,Roma,VIA DELLE CALASANZIANE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41911,41.91791)"
3835145,Roma,VIA DELLE CALASANZIANE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41911,41.91791)"
3835150,Roma,LARGO DOMENICO DE DOMINICIS,Asciutto,Asfaltata,Ore Diurne,"(12.5361,41.90328)"
3835159,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41919,41.9201)"
3835159,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41919,41.9201)"
3835162,Roma,VIA CESARE BATTISTI,Viscido da liquidi oleosi,Acciotolata,Ore Diurne,"(12.48278,41.89662)"
3835162,Roma,VIA CESARE BATTISTI,Viscido da liquidi oleosi,Acciotolata,Ore Diurne,"(12.48278,41.89662)"
3835166,Roma,LARGO INES BEDESCHI,Asciutto,Asfaltata,Ore Diurne,"(12.36987,41.94326)"
3835166,Roma,LARGO INES BEDESCHI,Asciutto,Asfaltata,Ore Diurne,"(12.36987,41.94326)"
3835168,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.56898,41.92423)"
3835168,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.56898,41.92423)"
3835168,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.56898,41.92423)"
3835168,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.56898,41.92423)"
3835168,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.56898,41.92423)"
3835177,Roma,VIALE BATTISTA BARDANZELLU,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57053,41.91461)"
3835177,Roma,VIALE BATTISTA BARDANZELLU,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57053,41.91461)"
3835177,Roma,VIALE BATTISTA BARDANZELLU,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57053,41.91461)"
3835179,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne,"(12.57487,41.84742)"
3835179,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne,"(12.57487,41.84742)"
3835179,Roma,VIA DELLE CAPANNELLE,Asciutto,Asfaltata,Ore Diurne,"(12.57487,41.84742)"
3835186,Roma,VIA MANFREDO CAMPERIO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48967,41.86828)"
3835186,Roma,VIA MANFREDO CAMPERIO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48967,41.86828)"
3835188,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3835188,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3835188,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3835193,Roma,VIALE DELLE GARDENIE,Asciutto,Asfaltata,Ore Diurne,"(12.56441,41.88586)"
3835193,Roma,VIALE DELLE GARDENIE,Asciutto,Asfaltata,Ore Diurne,"(12.56441,41.88586)"
3835193,Roma,VIALE DELLE GARDENIE,Asciutto,Asfaltata,Ore Diurne,"(12.56441,41.88586)"
3835203,Roma,VIA AFFILE,Asciutto,Asfaltata,Insufficiente,"(12.6159,41.93052)"
3835205,Roma,VIA DI TOR PAGNOTTA,Asciutto,Asfaltata,Sufficiente,"(12.49467,41.80104)"
3835207,Roma,VIA OSTIENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4781,41.86306)"
3835207,Roma,VIA OSTIENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4781,41.86306)"
3835207,Roma,VIA OSTIENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4781,41.86306)"
3835207,Roma,VIA OSTIENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4781,41.86306)"
3835207,Roma,VIA OSTIENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.4781,41.86306)"
3835212,Roma,VIA JACOPONE DA TODI,Asciutto,Asfaltata,Ore Diurne,"(12.5539,41.94384)"
3835221,Roma,VIA ANTONIO PACINOTTI,Asciutto,Asfaltata,Ore Diurne,"(12.46809,41.87107)"
3835221,Roma,VIA ANTONIO PACINOTTI,Asciutto,Asfaltata,Ore Diurne,"(12.46809,41.87107)"
3835221,Roma,VIA ANTONIO PACINOTTI,Asciutto,Asfaltata,Ore Diurne,"(12.46809,41.87107)"
3835224,Roma,VIALE MARCO FULVIO NOBILIORE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56553,41.86049)"
3835224,Roma,VIALE MARCO FULVIO NOBILIORE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56553,41.86049)"
3835245,Roma,VIA SCRIBONIO CURIONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55354,41.86282)"
3835245,Roma,VIA SCRIBONIO CURIONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55354,41.86282)"
3835245,Roma,VIA SCRIBONIO CURIONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55354,41.86282)"
3835253,Roma,VIA MASSACIUCCOLI,Asciutto,Asfaltata,Ore Diurne,"(12.51485,41.92685)"
3835264,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.31758,41.71495)"
3835265,Roma,PIAZZALE FERDOWSI,Asciutto,Asfaltata,Ore Diurne,"(12.48104,41.9159)"
3835265,Roma,PIAZZALE FERDOWSI,Asciutto,Asfaltata,Ore Diurne,"(12.48104,41.9159)"
3835267,Roma,VIA VINCENZO BELLINI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49443,41.92015)"
3835267,Roma,VIA VINCENZO BELLINI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49443,41.92015)"
3835267,Roma,VIA VINCENZO BELLINI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49443,41.92015)"
3835269,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Sufficiente,"(12.40736,41.98355)"
3835270,Roma,LUNGOTEVERE MARZIO,Asciutto,Asfaltata,Ore Diurne,"(12.47411,41.90336)"
3835270,Roma,LUNGOTEVERE MARZIO,Asciutto,Asfaltata,Ore Diurne,"(12.47411,41.90336)"
3835273,Roma,VIALE JONIO,Asciutto,Asfaltata,Sufficiente,"(12.53456,41.94499)"
3835313,Roma,VIA MONTE CERVIALTO,Asciutto,Asfaltata,Ore Diurne,"(12.52427,41.95261)"
3835313,Roma,VIA MONTE CERVIALTO,Asciutto,Asfaltata,Ore Diurne,"(12.52427,41.95261)"
3835313,Roma,VIA MONTE CERVIALTO,Asciutto,Asfaltata,Ore Diurne,"(12.52427,41.95261)"
3835314,Roma,VIA CESARE BATTISTI,Viscido da liquidi oleosi,Acciotolata,Ore Diurne,"(,)"
3835314,Roma,VIA CESARE BATTISTI,Viscido da liquidi oleosi,Acciotolata,Ore Diurne,"(,)"
3835358,Roma,VIA MARIA ADELAIDE,Asciutto,Asfaltata,Ore Diurne,"(,)"
3835378,Roma,VIA DI CASAL BOCCONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55992,41.953)"
3835378,Roma,VIA DI CASAL BOCCONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55992,41.953)"
3835379,Roma,VIA IACOPO BELGRADO,Asciutto,Asfaltata,Ore Diurne,"(12.46284,41.87001)"
3835408,Roma,VIA GENOVA,Asciutto,Acciotolata,Ore Diurne,"(12.49165,41.89969)"
3835408,Roma,VIA GENOVA,Asciutto,Acciotolata,Ore Diurne,"(12.49165,41.89969)"
3835408,Roma,VIA GENOVA,Asciutto,Acciotolata,Ore Diurne,"(12.49165,41.89969)"
3835408,Roma,VIA GENOVA,Asciutto,Acciotolata,Ore Diurne,"(12.49165,41.89969)"
3835451,Roma,VIA DELLA MAGLIANELLA,Asciutto,Asfaltata,Insufficiente,"(12.38257,41.90526)"
3835455,Roma,VIA ALESSANDRO TORLONIA,Asciutto,Asfaltata,Ore Diurne,"(12.51557,41.91403)"
3835455,Roma,VIA ALESSANDRO TORLONIA,Asciutto,Asfaltata,Ore Diurne,"(12.51557,41.91403)"
3835455,Roma,VIA ALESSANDRO TORLONIA,Asciutto,Asfaltata,Ore Diurne,"(12.51557,41.91403)"
3835455,Roma,VIA ALESSANDRO TORLONIA,Asciutto,Asfaltata,Ore Diurne,"(12.51557,41.91403)"
3835459,Roma,VIA MAMIANI,Asciutto,Asfaltata,Sufficiente,"(12.50448,41.89562)"
3835459,Roma,VIA MAMIANI,Asciutto,Asfaltata,Sufficiente,"(12.50448,41.89562)"
3835490,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3835490,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3835490,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3835505,Roma,VIA DEI GERANI,Asciutto,Asfaltata,Ore Diurne,"(12.56505,41.88548)"
3835505,Roma,VIA DEI GERANI,Asciutto,Asfaltata,Ore Diurne,"(12.56505,41.88548)"
3835511,Roma,VIA GIOVANNI GIOLITTI,Asciutto,Asfaltata,Sufficiente,"(,)"
3835511,Roma,VIA GIOVANNI GIOLITTI,Asciutto,Asfaltata,Sufficiente,"(,)"
3835515,Roma,VIA GIUSEPPE FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.46424,41.91423)"
3835515,Roma,VIA GIUSEPPE FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.46424,41.91423)"
3835515,Roma,VIA GIUSEPPE FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.46424,41.91423)"
3835515,Roma,VIA GIUSEPPE FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.46424,41.91423)"
3835515,Roma,VIA GIUSEPPE FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.46424,41.91423)"
3835530,Roma,VIA DEL CASALE DI S. PIO V,Asciutto,Asfaltata,Ore Diurne,"(12.43221,41.89241)"
3835530,Roma,VIA DEL CASALE DI S. PIO V,Asciutto,Asfaltata,Ore Diurne,"(12.43221,41.89241)"
3835563,Roma,PIAZZA ALBANIA,Asciutto,In cubetti di porfido,Ore Diurne,"(12.48236,41.87997)"
3835563,Roma,PIAZZA ALBANIA,Asciutto,In cubetti di porfido,Ore Diurne,"(12.48236,41.87997)"
3835583,Roma,VIA DEI MAZZANTI,Asciutto,Asfaltata,Sufficiente,"(12.41997,41.85178)"
3835583,Roma,VIA DEI MAZZANTI,Asciutto,Asfaltata,Sufficiente,"(12.41997,41.85178)"
3835612,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne,"(12.44434,41.8768)"
3835612,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne,"(12.44434,41.8768)"
3835613,Roma,LARGO VISCONTI VENOSTA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49378,41.89475)"
3835613,Roma,LARGO VISCONTI VENOSTA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49378,41.89475)"
3835613,Roma,LARGO VISCONTI VENOSTA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49378,41.89475)"
3835613,Roma,LARGO VISCONTI VENOSTA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49378,41.89475)"
3835613,Roma,LARGO VISCONTI VENOSTA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49378,41.89475)"
3835621,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente,"(12.40019,41.88574)"
3835621,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente,"(12.40019,41.88574)"
3835627,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.5279,41.89931)"
3835640,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50634,41.9506)"
3835640,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50634,41.9506)"
3835640,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50634,41.9506)"
3835669,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,In cubetti di porfido,Sufficiente,"(12.5068,41.88685)"
3835674,Roma,PIAZZALE UGO LA MALFA,Asciutto,Asfaltata,Ore Diurne,"(12.48441,41.88576)"
3835674,Roma,PIAZZALE UGO LA MALFA,Asciutto,Asfaltata,Ore Diurne,"(12.48441,41.88576)"
3835713,Roma,VIA ALBERICO GENTILI,Asciutto,Asfaltata,Sufficiente,"(12.41888,41.89783)"
3835713,Roma,VIA ALBERICO GENTILI,Asciutto,Asfaltata,Sufficiente,"(12.41888,41.89783)"
3835717,Roma,VIA MARSALA,Asciutto,Asfaltata,Sufficiente,"(,)"
3835759,Roma,PIAZZALE SISTO V,Asciutto,Con buche,Sufficiente,"(12.50952,41.89835)"
3835759,Roma,PIAZZALE SISTO V,Asciutto,Con buche,Sufficiente,"(12.50952,41.89835)"
3835803,Roma,PIAZZA DI S. EGIDIO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.46905,41.8899)"
3835825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Ore Diurne,"(,)"
3835825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Ore Diurne,"(,)"
3835825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Ore Diurne,"(,)"
3835825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Ore Diurne,"(,)"
3835825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Ore Diurne,"(,)"
3835840,Roma,VIA DEL SERAFICO,Asciutto,Asfaltata,Ore Diurne,"(12.49222,41.83248)"
3835840,Roma,VIA DEL SERAFICO,Asciutto,Asfaltata,Ore Diurne,"(12.49222,41.83248)"
3835840,Roma,VIA DEL SERAFICO,Asciutto,Asfaltata,Ore Diurne,"(12.49222,41.83248)"
3835861,Roma,VIA STATILIA,Asciutto,Asfaltata,Ore Diurne,"(12.51407,41.89131)"
3835861,Roma,VIA STATILIA,Asciutto,Asfaltata,Ore Diurne,"(12.51407,41.89131)"
3835897,Roma,VIA LUDOVICA ALBERTONI,Asciutto,Asfaltata,Ore Diurne,"(12.44422,41.87822)"
3835897,Roma,VIA LUDOVICA ALBERTONI,Asciutto,Asfaltata,Ore Diurne,"(12.44422,41.87822)"
3835932,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.53615,41.89227)"
3835932,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.53615,41.89227)"
3835961,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.59228,41.83964)"
3835961,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.59228,41.83964)"
